1437349670549078941,0.0164695063606,0.00647060871124,-0.00156326532154,1.0,0.0,0.0419105626643
1437349670569091081,0.0164695063606,0.00647060871124,-0.00158402125179,1.0,0.0,0.0419105626643
1437349670589122056,-0.0228522729129,-0.180163709726,-0.001245231788,1.0,0.0,0.0410602912307
1437349670609050035,0.0159266021103,0.00389380352572,-0.00126571826129,1.0,0.0,0.0410602912307
1437349670629163026,-0.0612440364435,-0.218850498507,-0.00204729164629,1.0,0.0,0.040969055146
1437349670649139881,0.0148611297831,0.000818438408896,-0.00206834850698,1.0,0.0,0.040969055146
1437349670669086933,0.0148611297831,0.000818438408896,-0.00208940536766,1.0,0.0,0.040969055146
1437349670689049959,-0.0228552356362,-0.00433191220509,-0.00202682191222,1.0,0.0,0.0419932827353
1437349670709212064,0.01434039101,0.000747329031583,-0.00204781608968,1.0,0.0,0.0419932827353
1437349670729219913,-0.0220456529409,-0.00411535148742,-0.0019868371503,1.0,0.0,0.0430431142449
1437349670749111890,0.0138380195946,0.000680191430729,-0.00200776989399,1.0,0.0,0.0430431142449
1437349670769109010,0.0138380195946,0.000680191430729,-0.00202870263769,1.0,0.0,0.0430431142449
1437349670789119958,-0.0212648265064,-0.00390865978552,-0.0019684257762,1.0,0.0,0.0441191904247
1437349670809190034,0.0133533649147,0.000616834510583,-0.00198929765834,1.0,0.0,0.0441191904247
1437349670829250097,-0.020511895977,-0.00371141731157,-0.00193053766056,1.0,0.0,0.045222170651
1437349670849205017,0.01288579721,0.000557075609686,-0.00195134986355,1.0,0.0,0.045222170651
1437349670869086027,0.01288579721,0.000557075609686,-0.00197216206654,1.0,0.0,0.045222170651
1437349670889173984,-0.232554169651,-0.664744070335,-0.00731471315562,1.0,0.0,0.0407452397048
1437349670909185886,0.00949707971886,-0.00862854178995,-0.00733951367154,1.0,0.0,0.0407452397048
1437349670929120063,-0.0127202426083,0.0112153650261,-0.00707051430508,1.0,0.0,0.0417638719082
1437349670949027061,0.00919033167884,-0.00835456280038,-0.00709509463622,1.0,0.0,0.0417638719082
1437349670969085931,0.00919033167884,-0.00835456280038,-0.00711967496737,1.0,0.0,0.0417638719082
1437349670989161014,-0.049450053554,-0.128974594083,-0.00896648920341,1.0,0.0,0.0402779616416
1437349671009138107,0.00838070111349,-0.0100199281238,-0.00899243518575,1.0,0.0,0.0402779616416
1437349671029103040,-0.0612789615057,-0.0510966608301,-0.00860435802429,1.0,0.0,0.0391893349588
1437349671049345970,0.00741893062368,-0.0105870625004,-0.00862999372198,1.0,0.0,0.0391893349588
1437349671069458961,0.00741893062368,-0.0105870625004,-0.00865562941967,1.0,0.0,0.0391893349588
1437349671089159011,-0.0092301081866,0.0146970724687,-0.00833477994814,1.0,0.0,0.0401690676808
1437349671109057903,0.00718906223774,-0.0102379718795,-0.0083601559767,1.0,0.0,0.0401690676808
1437349671129123926,-0.0395948222838,0.0157181232236,-0.00831897526248,1.0,0.0,0.0376217663288
1437349671149153947,0.00654313089326,-0.00987960370257,-0.0083443014109,1.0,0.0,0.0376217663288
1437349671169157028,0.00654313089326,-0.00987960370257,-0.00836962755932,1.0,0.0,0.0376217663288
1437349671189049005,-0.00811595022678,0.0138487435877,-0.00805991823091,1.0,0.0,0.0385623089969
1437349671209199905,0.00634073726833,-0.00955199338496,-0.00808499329104,1.0,0.0,0.0385623089969
1437349671229113101,-0.00786906406283,0.0133867263794,-0.00778642589985,1.0,0.0,0.0395263656974
1437349671249022960,0.00614454671741,-0.00923528522253,-0.00781125841006,1.0,0.0,0.0395263656974
1437349671269047021,0.00614454671741,-0.00923528522253,-0.00783609092026,1.0,0.0,0.0395263656974
1437349671289182901,-0.0375318704173,-0.0812290307134,-0.0112999827446,1.0,0.0,0.0376518331468
1437349671309206008,0.0055415192619,-0.0102292817086,-0.0113273926163,1.0,0.0,0.0376518331468
1437349671329166889,-0.0065170747228,0.0145725208335,-0.0109013660373,1.0,0.0,0.0385931283236
1437349671349086046,0.0053750297986,-0.00988685050979,-0.0109284360865,1.0,0.0,0.0385931283236
1437349671369174003,0.0053750297986,-0.00988685050979,-0.0109555061357,1.0,0.0,0.0385931283236
1437349671389087915,0.0866965603083,0.263760898821,-0.0109601241702,1.0,0.0,0.0364911220968
1437349671409128904,0.00649781227112,-0.00610867645591,-0.010987177393,1.0,0.0,0.0364911220968
1437349671429169893,0.0438944170251,0.235139318742,-0.0100189842226,1.0,0.0,0.0358934700489
1437349671449147939,0.00701413620263,-0.00277783628553,-0.01004529157,1.0,0.0,0.0358934700489
1437349671469182014,0.00701413620263,-0.00277783628553,-0.0100715989174,1.0,0.0,0.0358934700489
1437349671489155054,-0.0102160624228,0.00297105628997,-0.00969473930239,1.0,0.0,0.0367908068001
1437349671509248971,0.00677624391392,-0.00269846301526,-0.00972074450119,1.0,0.0,0.0367908068001
1437349671529134988,0.0711556531489,0.216974835773,-0.0116983272517,1.0,0.0,0.0345846563578
1437349671549132108,0.00766511149704,0.000334501662292,-0.0117257950367,1.0,0.0,0.0345846563578
1437349671569138050,0.00766511149704,0.000334501662292,-0.0117532628217,1.0,0.0,0.0345846563578
1437349671589174985,-0.0117781029083,-0.00185319786251,-0.0113102463724,1.0,0.0,0.0354492738843
1437349671609117031,0.00739666474983,0.000304296737886,-0.0113373615587,1.0,0.0,0.0354492738843
1437349671629159927,-0.0113624072634,-0.00176002496155,-0.0109106436261,1.0,0.0,0.0363355055451
1437349671649142026,0.00713766375557,0.000275795254856,-0.0109374186927,1.0,0.0,0.0363355055451
1437349671669126987,0.00713766375557,0.000275795254856,-0.0109641937593,1.0,0.0,0.0363355055451
1437349671689255952,0.202104127314,0.607790273149,-0.0103114136258,1.0,0.0,0.0327508412302
1437349671709091901,0.00982950842008,0.00866356911138,-0.0103376794079,1.0,0.0,0.0327508412302
1437349671729183912,-0.0164705702104,-0.014880391676,-0.00995012783646,1.0,0.0,0.033569611609
1437349671749116897,0.00946639096364,0.00833850456402,-0.00997608348816,1.0,0.0,0.033569611609
1437349671769108057,0.00946639096364,0.00833850456402,-0.0100020391399,1.0,0.0,0.033569611609
1437349671789315938,0.118741198629,0.314005855471,-0.010784435019,1.0,0.0,0.0314360409975
1437349671809113025,0.0109751161188,0.0125587638468,-0.0108109575757,1.0,0.0,0.0314360409975
1437349671829289913,0.13063964285,0.152987807803,-0.0098689208576,1.0,0.0,0.0320680290461
1437349671849150896,0.0126272890717,0.0144976263866,-0.00989471753924,1.0,0.0,0.0320680290461
1437349671869117975,0.0126272890717,0.0144976263866,-0.00992051422088,1.0,0.0,0.0320680290461
1437349671889117956,-0.0216724723577,-0.0242297720164,-0.00954919238402,1.0,0.0,0.0328697301447
1437349671909089088,0.0121537223458,0.0139629285783,-0.00957469144999,1.0,0.0,0.0328697301447
1437349671929101943,-0.0208611413836,-0.0233348960057,-0.00921691661119,1.0,0.0,0.0336914733052
1437349671949120044,0.0116978958249,0.0134479684755,-0.00924212843715,1.0,0.0,0.0336914733052
1437349671969101905,0.0116978958249,0.0134479684755,-0.00926734026312,1.0,0.0,0.0336914733052
1437349671989268064,0.28084137328,0.578292623721,-0.00721466406002,1.0,0.0,0.0304256230593
1437349672009094953,0.0154138807207,0.0212466126308,-0.0072383186379,1.0,0.0,0.0304256230593
1437349672029048919,-0.0268592158332,-0.0348871549591,-0.00697222352414,1.0,0.0,0.0311862640083
1437349672049221992,0.0148302285001,0.0204715901986,-0.00699566095262,1.0,0.0,0.0311862640083
1437349672069084882,0.0148302285001,0.0204715901986,-0.00701909838109,1.0,0.0,0.0311862640083
1437349672089282035,0.0737327683717,0.108616460115,-0.00815441755592,1.0,0.0,0.0307039711624
1437349672109085083,0.0156434785575,0.021688580513,-0.00817868827074,1.0,0.0,0.0307039711624
1437349672129097938,-0.0273107856512,-0.035621105507,-0.0078755675727,1.0,0.0,0.0314715690911
1437349672149178028,0.0150504216552,0.0208973225206,-0.00789959292798,1.0,0.0,0.0314715690911
1437349672169086933,0.0150504216552,0.0208973225206,-0.00792361828326,1.0,0.0,0.0314715690911
1437349672189121007,0.0773089375347,0.231110590324,-0.00626796571105,1.0,0.0,0.0293823294342
1437349672209065914,0.015910006687,0.0237996753305,-0.00629073225199,1.0,0.0,0.0293823294342
1437349672229059934,-0.0248035719618,-0.016227824986,-0.00681264453917,1.0,0.0,0.0297308210284
1437349672249155998,0.0153478862718,0.0232470273972,-0.00683578515886,1.0,0.0,0.0297308210284
1437349672269140958,0.0153478862718,0.0232470273972,-0.00685892577856,1.0,0.0,0.0297308210284
1437349672289102077,-0.0269918821752,-0.0378918539733,-0.00660750343068,1.0,0.0,0.0304740909487
1437349672309256076,0.0147633135319,0.0224029008299,-0.00663043828248,1.0,0.0,0.0304740909487
1437349672329085111,-0.0259700022638,-0.0365118212998,-0.00638795739426,1.0,0.0,0.0312359426171
1437349672349205970,0.0142009206116,0.0215894825757,-0.00641069333344,1.0,0.0,0.0312359426171
1437349672369080066,0.0142009206116,0.0215894825757,-0.00643342927261,1.0,0.0,0.0312359426171
1437349672389137983,0.0493207652122,0.250379088521,-0.00419683281272,1.0,0.0,0.0280720815063
1437349672409173011,0.0146858099848,0.024748313427,-0.00421787552251,1.0,0.0,0.0280720815063
1437349672429228067,-0.0259998155758,-0.0399763070047,-0.0040700777696,1.0,0.0,0.0287738833576
1437349672449055910,0.0141240755096,0.0238546796143,-0.00409099394395,1.0,0.0,0.0287738833576
1437349672469244956,0.0141240755096,0.0238546796143,-0.0041119101183,1.0,0.0,0.0287738833576
1437349672489118099,-0.0673915684223,-0.0194756291807,-0.00364261005386,1.0,0.0,0.0282046105713
1437349672509145975,0.0129986129701,0.0232564307749,-0.00366315884157,1.0,0.0,0.0282046105713
1437349672529159069,-0.0354632595554,0.0131075710058,-0.00434956733896,1.0,0.0,0.0279363933951
1437349672549216032,0.0123295141384,0.0231163084507,-0.00437061514719,1.0,0.0,0.0279363933951
1437349672569237947,0.0123295141384,0.0231163084507,-0.00439166295542,1.0,0.0,0.0279363933951
1437349672589157104,-0.0221483537927,-0.0371369510889,-0.00423691220446,1.0,0.0,0.0286348033696
1437349672609049081,0.0118534883484,0.0222844094038,-0.00425782826259,1.0,0.0,0.0286348033696
1437349672629125118,-0.0902983341366,-0.0214175054803,-0.00460981311589,1.0,0.0,0.0276717040688
1437349672649106025,0.0104431081563,0.0216810299084,-0.00463097728952,1.0,0.0,0.0276717040688
1437349672669156074,0.0104431081563,0.0216810299084,-0.00465214146315,1.0,0.0,0.0276717040688
1437349672689207077,-0.0190280405805,-0.0346598360687,-0.00448708037152,1.0,0.0,0.0283634960651
1437349672709120988,0.0100362086669,0.0209031481296,-0.00450810498088,1.0,0.0,0.0283634960651
1437349672729123115,-0.0182960405946,-0.0334117799997,-0.00434866943448,1.0,0.0,0.0290725827217
1437349672749103069,0.00964503362775,0.0201532378793,-0.00436955880015,1.0,0.0,0.0290725827217
1437349672769078969,0.00964503362775,0.0201532378793,-0.00439044816582,1.0,0.0,0.0290725827217
1437349672789128065,-0.17194701042,-0.130671994016,-0.00226020010277,1.0,0.0,0.0280241109431
1437349672809103965,0.00713784564286,0.0180708382279,-0.00227947732448,1.0,0.0,0.0280241109431
1437349672829121112,-0.0134928083979,-0.0286798520014,-0.00220750595569,1.0,0.0,0.028724713251
1437349672849155902,0.00685300426558,0.0174253651872,-0.00222671479224,1.0,0.0,0.028724713251
1437349672869050025,0.00685300426558,0.0174253651872,-0.0022459236288,1.0,0.0,0.028724713251
1437349672889138936,-0.142054159427,-0.0225258307531,-0.00110469316705,1.0,0.0,0.0278988424689
1437349672909106016,0.00479708681814,0.016873770766,-0.00112303232639,1.0,0.0,0.0278988424689
1437349672929182052,-0.00972881577909,-0.0265125386417,-0.00109641675442,1.0,0.0,0.0285963136703
1437349672949069976,0.00459653194994,0.0162747487426,-0.00111472222297,1.0,0.0,0.0285963136703
1437349672969157934,0.00459653194994,0.0162747487426,-0.00113302769153,1.0,0.0,0.0285963136703
1437349672989135980,-0.156347021437,-0.0891515513882,-0.00126610447108,1.0,0.0,0.0282495822757
1437349673009071111,0.00237443160731,0.0148191587999,-0.00128449595361,1.0,0.0,0.0282495822757
1437349673029160022,-0.143785951613,-0.116949149594,-0.000333858422702,1.0,0.0,0.0286961719394
1437349673049124956,0.000356438150629,0.0129998724908,-0.000351523678144,1.0,0.0,0.0286961719394
1437349673069197893,0.000356438150629,0.0129998724908,-0.000369188933587,1.0,0.0,0.0286961719394
1437349673089119911,-0.00243578379741,-0.0199523800984,-0.000372076062998,1.0,0.0,0.0294135771692
1437349673109210014,0.000317886762787,0.0125449104235,-0.000389730243152,1.0,0.0,0.0294135771692
1437349673129157066,-0.00231061838567,-0.0192503109574,-0.000391783136269,1.0,0.0,0.0301489159465
1437349673149183034,0.000281595764682,0.012105923146,-0.000409425624227,1.0,0.0,0.0301489159465
1437349673169147014,0.000281595764682,0.012105923146,-0.000427068112185,1.0,0.0,0.0301489159465
1437349673189157962,-0.00219123588467,-0.0185729689896,-0.000427615096932,1.0,0.0,0.0309026390314
1437349673209119081,0.000247454104829,0.0116823486984,-0.000445244772872,1.0,0.0,0.0309026390314
1437349673229160070,-0.00207738435711,-0.0179195940495,-0.000445051223552,1.0,0.0,0.0316752046347
1437349673249172925,0.000215355743421,0.0112736433744,-0.00046266754209,1.0,0.0,0.0316752046347
1437349673269148111,0.000215355743421,0.0112736433744,-0.000480283860629,1.0,0.0,0.0316752046347
1437349673289155006,-0.255818468588,0.0315712684765,0.00162163204239,1.0,0.0,0.028136620298
1437349673309103012,-0.00331962802447,0.011553886719,0.00160560418167,1.0,0.0,0.028136620298
1437349673329142093,0.0034375352785,-0.0172164516523,0.00152530414821,1.0,0.0,0.0288400352001
1437349673349073886,-0.00322633385658,0.0111566631123,0.00150922811949,1.0,0.0,0.0288400352001
1437349673369138956,-0.00322633385658,0.0111566631123,0.00149315209077,1.0,0.0,0.0288400352001
1437349673389121055,-0.182667926047,-0.0483152320608,9.3753991509e-05,1.0,0.0,0.0281307566911
1437349673409069061,-0.00570383118466,0.0103355521336,7.66412487721e-05,1.0,0.0,0.0281307566911
1437349673429116964,-0.020303464774,-0.0283606823534,-0.000983759472286,1.0,0.0,0.0284516271204
1437349673449223995,-0.005905404035,0.00980128459632,-0.0010016540946,1.0,0.0,0.0284516271204
1437349673469111919,-0.005905404035,0.00980128459632,-0.00101954871691,1.0,0.0,0.0284516271204
1437349673489161014,0.00762766813859,-0.0141534732655,-0.00099663125514,1.0,0.0,0.0291629172862
1437349673509222030,-0.00571855688468,0.00947054829448,-0.00101449529133,1.0,0.0,0.0291629172862
1437349673529212951,-0.0596713225357,0.137234387919,4.9579937244e-05,1.0,0.0,0.0274853147566
1437349673549104928,-0.00646346686408,0.0112345460802,3.25267473703e-05,1.0,0.0,0.0274853147566
1437349673569067955,-0.00646346686408,0.0112345460802,1.54735574966e-05,1.0,0.0,0.0274853147566
1437349673589138984,0.00833330210298,-0.016302645579,-2.19849436528e-06,1.0,0.0,0.0281724482775
1437349673609235048,-0.00625917222351,0.0108543481678,-1.92521480376e-05,1.0,0.0,0.0281724482775
1437349673629076957,0.00807339604944,-0.0157489175908,-3.55348338837e-05,1.0,0.0,0.0288767591119
1437349673649389028,-0.0060612866655,0.0104870446958,-5.25879097635e-05,1.0,0.0,0.0288767591119
1437349673669176101,-0.0060612866655,0.0104870446958,-6.96409856433e-05,1.0,0.0,0.0288767591119
1437349673689099073,-0.0685266648419,0.196715004556,0.000319386771554,1.0,0.0,0.0281226113439
1437349673709023952,-0.00692372778431,0.0130582394078,0.00030263802805,1.0,0.0,0.0281226113439
1437349673729067087,0.00874029519036,-0.0190059360117,0.000273774501914,1.0,0.0,0.0288256760687
1437349673749136924,-0.00670745922253,0.012615538761,0.000257016679133,1.0,0.0,0.0288256760687
1437349673769237995,-0.00670745922253,0.012615538761,0.000240258856351,1.0,0.0,0.0288256760687
1437349673789169073,-0.0401972893625,0.221321984008,0.00240492840135,1.0,0.0,0.0287416223437
1437349673809197902,-0.00716984346509,0.0154970873147,0.00238980542296,1.0,0.0,0.0287416223437
1437349673829205989,0.00871931519359,-0.0226792763919,0.00227901831106,1.0,0.0,0.029460163787
1437349673849219083,-0.00695046652108,0.0149699974805,0.00226382363834,1.0,0.0,0.029460163787
1437349673869229078,-0.00695046652108,0.0149699974805,0.00224862896563,1.0,0.0,0.029460163787
1437349673889177083,-0.00281614810228,0.13701988589,0.00219492467367,1.0,0.0,0.0298953130841
1437349673909208059,-0.00689338520169,0.0166551044211,0.00217970114038,1.0,0.0,0.0298953130841
1437349673929132938,0.0166778676212,0.205347705074,0.00125263889753,1.0,0.0,0.0302666742355
1437349673949204921,-0.00656794384122,0.0192603277043,0.00123673199774,1.0,0.0,0.0302666742355
1437349673969203948,-0.00656794384122,0.0192603277043,0.00122082509794,1.0,0.0,0.0302666742355
1437349673989129066,0.00709795271978,-0.0284680595621,0.00115604897835,1.0,0.0,0.0310233402997
1437349674009192943,-0.00637926282361,0.0186013558879,0.00114010545411,1.0,0.0,0.0310233402997
1437349674029131889,0.0460434962064,0.289280458912,0.00313648786903,1.0,0.0,0.0317942723632
1437349674049223899,-0.00565547719598,0.0223385427147,0.00312205245816,1.0,0.0,0.0317942723632
1437349674069211959,-0.00565547719598,0.0223385427147,0.00310761704729,1.0,0.0,0.0317942723632
1437349674089128017,0.00505371922627,-0.0332642106339,0.00296878441186,1.0,0.0,0.0325891301036
1437349674109213113,-0.00550761846825,0.0215708518401,0.00295425577299,1.0,0.0,0.0325891301036
1437349674129178047,0.00495115700178,-0.032113526389,0.00282146782749,1.0,0.0,0.0334038585424
1437349674149178028,-0.00536321722902,0.0208296474069,0.00280685056061,1.0,0.0,0.0334038585424
1437349674169120073,-0.00536321722902,0.0208296474069,0.00279223329374,1.0,0.0,0.0334038585424
1437349674189196109,0.0455168807413,0.596811908484,0.00156644346663,1.0,0.0,0.0333157479763
1437349674209146022,-0.00466073066927,0.0287820652127,0.0015509185011,1.0,0.0,0.0333157479763
1437349674229121923,0.00227135191672,-0.04323226735,0.00147331049391,1.0,0.0,0.0341486409307
1437349674249118089,-0.00456502144225,0.027787784487,0.001457739001,1.0,0.0,0.0341486409307
1437349674269387960,-0.00456502144225,0.027787784487,0.00144216750809,1.0,0.0,0.0341486409307
1437349674289093017,0.00291767087765,0.239225888625,-0.00050753111965,1.0,0.0,0.0332487970591
1437349674309076070,-0.00446171010844,0.0307070482522,-0.00052455212078,1.0,0.0,0.0332487970591
1437349674329252004,0.00165392509662,-0.0462122958153,-0.00052057506009,1.0,0.0,0.0340800173581
1437349674349301099,-0.00437727333046,0.0296450454742,-0.000537580324476,1.0,0.0,0.0340800173581
