%time,field.x,field.y,field.z
1437512365158179044,-0.0607781037688,0.0823552906513,0.103853672743
1437512365178149938,-0.0725838541985,0.0639483183622,0.103301428258
1437512365198153018,-0.0829580724239,0.0471986085176,0.102756775916
1437512365218060016,-0.0905880555511,0.0373065285385,0.102219603956
1437512365238177061,-0.0974102318287,0.0279889758676,0.10168980062
1437512365258127927,-0.0302968397737,0.106802538037,0.105388887227
1437512365278217077,-0.044350206852,0.0882078036666,0.104805894196
1437512365298217058,-0.0567660219967,0.0712448433042,0.104230970144
1437512365318114995,-0.063910998404,0.062624104321,0.103663995862
1437512365338361024,0.000355519354343,0.13073797524,0.110321059823
1437512365358171939,-0.014294937253,0.113572150469,0.109654076397
1437512365378159046,-0.0191397182643,0.1080558002,0.108996450901
1437512365398163080,-0.024655027315,0.101306259632,0.108348034322
1437512365418271064,-0.0306106284261,0.0936373770237,0.107708692551
1437512365438153028,-0.0366542823613,0.085850648582,0.107078291476
1437512365458132028,-0.0426927320659,0.0780201181769,0.106456689537
1437512365478178024,-0.0410272553563,0.0792186111212,0.105843752623
1437512365498147964,-0.0410262420774,0.0783660933375,0.105239354074
1437512365518587112,0.0897072479129,0.174284487963,0.106438077986
1437512365538439035,0.0723164901137,0.15936614573,0.105821631849
1437512365558470964,0.0636719986796,0.153292700648,0.105213776231
1437512365578541040,0.0545069426298,0.146176502109,0.104614384472
1437512365598578929,0.129482328892,0.175589472055,0.108236193657
1437512365618541002,0.111709646881,0.164494022727,0.107585892081
1437512365638503074,0.0953830182552,0.153943106532,0.106944702566
1437512365658560991,0.0803264603019,0.143857210875,0.106312491
1437512365678284883,0.0663939118385,0.134174272418,0.105689115822
1437512365698297977,0.149991780519,0.174560770392,0.103033132851
1437512365718262910,0.129610955715,0.161245211959,0.102459721267
1437512365738511085,0.123548813164,0.159463703632,0.101894259453
1437512365758816003,0.116399593651,0.156361877918,0.101336620748
1437512365778631925,0.109193168581,0.153004914522,0.100786685944
1437512365798176050,0.176011443138,0.172589734197,0.0952457264066
1437512365818418025,0.16858714819,0.169562786818,0.0947908982635
1437512365838216066,0.160204574466,0.165737763047,0.0943422093987
1437512365858582973,0.151122719049,0.161269307137,0.0938995629549
1437512365878444910,0.189770683646,0.159716397524,0.0934116691351
1437512365898113012,0.174359589815,0.153676971793,0.0929816663265
1437512365918428897,0.169246524572,0.15276645124,0.0925574302673
1437512365938262939,0.162630215287,0.150570824742,0.0921388715506
1437512365958093881,0.192708998919,0.141721650958,0.0909828096628
1437512365978286981,0.182135745883,0.140201076865,0.0905872434378
1437512365998202085,0.172041416168,0.138534665108,0.0901969224215
1437512366018486976,0.169847980142,0.139280900359,0.0898117646575
1437512366038700103,0.191642731428,0.116022326052,0.0878334268928
1437512366058384895,0.18568842113,0.118543878198,0.0874839499593
1437512366078346967,0.179482877254,0.120324596763,0.08713901788
1437512366098121881,0.177836805582,0.12188385427,0.086798556149
1437512366118340969,0.174814507365,0.122621305287,0.0864624977112
1437512366138644933,0.171620294452,0.123178727925,0.0861307829618
1437512366158555030,0.168120265007,0.123444274068,0.0858033373952
1437512366178405046,0.167998239398,0.122896872461,0.0854801014066
1437512366198566913,0.166830584407,0.122228674591,0.0851610153913
1437512366218326091,0.16814635694,0.0583058670163,0.0737877115607
1437512366238570928,0.165855512023,0.064904846251,0.0736537948251
1437512366258557081,0.165956884623,0.0684642121196,0.0735211372375
1437512366278578042,0.165448948741,0.0718604922295,0.073389723897
1437512366298208951,0.143391087651,0.021132722497,0.0586909875274
1437512366318253040,0.14470089972,0.0302788373083,0.0587952695787
1437512366338131904,0.145550295711,0.0384519435465,0.0588971748948
1437512366358146905,0.145975425839,0.0457452759147,0.0589967444539
1437512366378124952,0.109368279576,-0.0186635665596,0.0361129418015
1437512366398144006,0.113553129137,-0.00487121660262,0.0365759171546
1437512366418138027,0.117136523128,0.00727924145758,0.0370310470462
1437512366438426017,0.0953496545553,-0.0323327407241,0.0290714725852
1437512366458096981,0.100898392498,-0.0227749552578,0.0296458788216
1437512366478348016,0.105821326375,-0.0139536922798,0.0302107390016
1437512366498064041,0.0506750680506,-0.0770521536469,0.0231665894389
1437512366518136978,0.0590056180954,-0.0668157190084,0.0238344781101
1437512366538069009,0.0665179789066,-0.0568299852312,0.0244913939387
1437512366558075904,0.0202644839883,-0.10245603323,0.021360816434
1437512366578136920,0.0323089547455,-0.0868702232838,0.0220567621291
1437512366598057031,0.0393364466727,-0.0794917792082,0.0227413065732
1437512366618017911,0.0459801889956,-0.0715744644403,0.0234146267176
1437512366638149976,-0.0129745081067,-0.120112746954,0.0197139978409
1437512366658039093,-0.00214234483428,-0.110265128314,0.0204352363944
1437512366678033113,0.0080093331635,-0.100586377084,0.0211446899921
1437512366698184013,-0.0434049591422,-0.136065348983,0.0229014549404
1437512366718089103,-0.0335726179183,-0.128865197301,0.023570921272
1437512366738382101,-0.0240273177624,-0.1214633286,0.0242293924093
1437512366758352041,-0.0740367397666,-0.154444038868,0.017124414444
1437512366778036117,-0.0637765154243,-0.147720009089,0.0178855340928
1437512366798084020,-0.053480964154,-0.140203922987,0.0186342615634
1437512366818028926,-0.118947848678,-0.173252686858,0.0204010661691
1437512366837975978,-0.101069495082,-0.161406293511,0.0211090762168
1437512366858191013,-0.0910890847445,-0.155718684196,0.021805504337
1437512366878004074,-0.0811651498079,-0.149694398046,0.0224905274808
1437512366898046016,-0.132484167814,-0.175088495016,0.0219519790262
1437512366918116092,-0.121964737773,-0.169438362122,0.022634126246
1437512366938127040,-0.111661709845,-0.163711115718,0.0233050882816
1437512366958183050,-0.156923174858,-0.177168160677,0.0371183678508
1437512366978055000,-0.146680667996,-0.173138931394,0.0375568568707
1437512366998019933,-0.1365814358,-0.168895542622,0.0379878766835
1437512367018065929,-0.176684439182,-0.176808595657,0.050285346806
1437512367038158893,-0.168673783541,-0.174713894725,0.0505116544664
1437512367058128118,-0.159799396992,-0.171683445573,0.0507337339222
1437512367078064918,-0.184940263629,-0.174438476562,0.0572521202266
1437512367098094940,-0.172236338258,-0.170318067074,0.0573650561273
1437512367118235111,-0.166076287627,-0.169128254056,0.0574754960835
1437512367138050079,-0.199008598924,-0.157780393958,0.0717116743326
1437512367158175945,-0.187705248594,-0.156881138682,0.0715910196304
1437512367178076028,-0.182207211852,-0.157392755151,0.0714714378119
1437512367198102951,-0.209657520056,-0.144383922219,0.0790135934949
1437512367218354940,-0.199618384242,-0.145528391004,0.0787734389305
1437512367238013982,-0.214176237583,-0.128747239709,0.0853604078293
1437512367258121967,-0.206811323762,-0.132243871689,0.0850167348981
1437512367278290033,-0.199404165149,-0.135039255023,0.0846775472164
1437512367298372983,-0.19535574317,-0.137764662504,0.0843427702785
1437512367318028926,-0.216949388385,-0.110814675689,0.0914366468787
1437512367338175058,-0.20899169147,-0.115809805691,0.0909916087985
1437512367358046054,-0.215596869588,-0.0962030589581,0.0939710065722
1437512367378091096,-0.20997145772,-0.101598158479,0.0934832021594
1437512367398109912,-0.204440593719,-0.10642889142,0.0930020809174
1437512367418028116,-0.202295213938,-0.109389841557,0.092527538538
1437512367438611030,-0.199391722679,-0.112131789327,0.0920594781637
1437512367458080053,-0.198285728693,-0.11287342757,0.091597802937
1437512367478133916,-0.196567907929,-0.113883472979,0.0911424160004
1437512367498055934,-0.201447427273,-0.0518195405602,0.101581186056
1437512367518038988,-0.198201224208,-0.0603430345654,0.100963756442
1437512367538115978,-0.197496399283,-0.0651916116476,0.100354991853
1437512367558090925,-0.177626863122,-0.00713752955198,0.100131198764
1437512367578110933,-0.179272502661,-0.0166073814034,0.0995333492756
1437512367598181962,-0.180160954595,-0.0255273412913,0.0989438742399
1437512367618071079,-0.167924702168,0.00470599532127,0.103915542364
1437512367638147115,-0.169428184628,-0.00743381725624,0.103253513575
1437512367658027887,-0.170451074839,-0.0184561759233,0.102600842714
1437512367678067922,-0.145552486181,0.0265533272177,0.106520958245
1437512367698081970,-0.149202093482,0.0114168683067,0.105813495815
1437512367718058109,-0.152725622058,0.00420809397474,0.105116084218
1437512367738621950,-0.120270699263,0.0507934726775,0.107941888273
1437512367758071899,-0.126950144768,0.0376381129026,0.107207864523
1437512367778096914,-0.130638435483,0.0318756923079,0.106484301388
1437512367798643112,-0.091567158699,0.071293964982,0.11283737421
1437512367818161964,-0.0997827425599,0.0596803016961,0.112021103501
1437512367838114976,-0.105673536658,0.0524933226407,0.111216552556
1437512367858119964,-0.0776777565479,0.0789842531085,0.116800673306
1437512367878058910,-0.086510643363,0.0671785399318,0.115916907787
1437512367898071050,-0.0916263759136,0.0613486804068,0.115045890212
1437512367918067932,-0.0350621752441,0.0996872931719,0.124148756266
1437512367938117980,-0.0470409058034,0.0876119732857,0.123143158853
1437512367958074092,-0.054150890559,0.0817662850022,0.12215217948
1437512367978071928,-0.0177358835936,0.107060857117,0.10571051389
1437512367998076915,-0.029401153326,0.0969159379601,0.104995720088
1437512368018101930,-0.0356111973524,0.0920938253403,0.10429110378
1437512368038446903,0.012736428529,0.120416879654,0.101011425257
1437512368058082103,7.78775720391e-05,0.110711954534,0.100368089974
1437512368078063964,-0.00816078297794,0.104963935912,0.0997338443995
1437512368098357915,0.027790075168,0.124929055572,0.0947006568313
1437512368118078947,0.0148371867836,0.11557777971,0.0941547602415
1437512368138341903,0.009247450158,0.111467882991,0.093616463244
1437512368158133029,0.0541227981448,0.128934681416,0.07547698915
1437512368178071975,0.0420235283673,0.121257856488,0.0752355083823
1437512368198072910,0.0350896865129,0.11720276624,0.0749969929457
1437512368218019008,0.0277558974922,0.112579487264,0.074761390686
1437512368238109111,0.0206389166415,0.108010448515,0.0745286643505
1437512368258008003,0.019309785217,0.107039198279,0.074298761785
1437512368278021097,0.10625102371,0.121753334999,0.0327762253582
1437512368298069953,0.0929749533534,0.117255762219,0.0332130789757
1437512368318058013,0.0848944038153,0.11544957757,0.0336425453424
1437512368338083982,0.0764137580991,0.112901188433,0.0340647362173
1437512368358062982,0.113751232624,0.117507152259,0.0189401768148
1437512368378057003,0.105950698256,0.116100102663,0.0195969697088
1437512368398180007,0.0978092476726,0.11407533288,0.0202430188656
1437512368418318986,0.128014400601,0.107209265232,-0.000946244224906
1437512368438427925,0.115938693285,0.105203792453,2.82650034933e-05
1437512368458311080,0.104519993067,0.10299218446,0.000987181789242
1437512368478477954,0.140301540494,0.0809121504426,-0.0502881892025
1437512368498441934,0.134770184755,0.0831035897136,-0.0485236160457
1437512368518158912,0.128527477384,0.0845811739564,-0.0467866957188
1437512368538052082,0.140699625015,0.0662856996059,-0.0656250342727
1437512368558053970,0.132153764367,0.0692024603486,-0.0636131390929
1437512368578403949,0.12831749022,0.0723414346576,-0.0616326741874
1437512368598403930,0.137758165598,0.047784499824,-0.0851343497634
1437512368618293046,0.131713539362,0.0529971495271,-0.0828077867627
1437512368638050079,0.12935654819,0.056991238147,-0.0805174484849
1437512368658050060,0.133536994457,0.0378546975553,-0.0905274525285
1437512368678047895,0.12864035368,0.0431145504117,-0.0881115496159
1437512368698054075,0.127834901214,0.0456329360604,-0.0857332423329
1437512368718055963,0.126567110419,0.0480760373175,-0.0833919644356
1437512368738481044,0.120429858565,0.0157727524638,-0.103129684925
1437512368758121967,0.120613880455,0.0199605617672,-0.100507825613
1437512368778095960,0.101073615253,-0.00762965716422,-0.108349725604
1437512368798461914,0.102263480425,-0.000156807203894,-0.105641834438
1437512368818500995,0.104221098125,0.0040186191909,-0.102976001799
1437512368838413953,0.105351708829,0.00822914764285,-0.100351586938
1437512368858042001,0.0903073102236,-0.0215069893748,-0.113459661603
1437512368878078937,0.0932158231735,-0.0158829912543,-0.11066494137
1437512368898094892,0.0953018888831,-0.0103830946609,-0.107913613319
1437512368918073892,0.0970655307174,-0.00526179792359,-0.105205006897
1437512368938076972,0.0984976515174,-0.000483574229293,-0.102538481355
1437512368958312034,0.0991116538644,0.000511353078764,-0.0999133884907
1437512368978086948,0.00083190202713,-0.0854465514421,-0.117981463671
1437512368998039960,0.0108243077993,-0.0768872573972,-0.115106664598
1437512369018049955,0.0197915341705,-0.0685800611973,-0.112276487052
1437512369038055896,0.0279201865196,-0.0608213953674,-0.10949023813
1437512369058126926,-0.0161159858108,-0.0963180139661,-0.118508413434
1437512369078286886,-0.00527325831354,-0.0878890901804,-0.115619719028
1437512369098433017,0.00461531989276,-0.0798803344369,-0.112775854766
1437512369118319988,0.0135770859197,-0.0722556561232,-0.109976142645
1437512369138171911,0.0216855723411,-0.0650074407458,-0.107219904661
1437512369158051967,-0.0856761708856,-0.133097156882,-0.122804351151
1437512369178065061,-0.0659621432424,-0.118185780942,-0.119840100408
1437512369198092937,-0.0584979914129,-0.113775327802,-0.116921842098
1437512369218132972,-0.0508794896305,-0.109009243548,-0.114048875868
1437512369238117933,-0.0432278551161,-0.103955335915,-0.111220508814
1437512369258287906,-0.0356322154403,-0.0987027511001,-0.108436055481
1437512369278086900,-0.159332513809,-0.140566214919,-0.088483184576
1437512369298399925,-0.141786724329,-0.133649900556,-0.0860601663589
1437512369318413019,-0.125251889229,-0.126740083098,-0.0836748853326
1437512369338077068,-0.177270516753,-0.145049393177,-0.0927117168903
1437512369358109951,-0.15712057054,-0.135334759951,-0.0902178958058
1437512369378088951,-0.209412425756,-0.147110745311,-0.095875248313
1437512369398008108,-0.192287921906,-0.142563939095,-0.0933285728097
1437512369418111085,-0.176370158792,-0.138111308217,-0.0908215269446
1437512369438122034,-0.240484893322,-0.142170026898,-0.0739675834775
1437512369458024024,-0.220430508256,-0.136787548661,-0.0717683359981
1437512369478167057,-0.253376215696,-0.143633499742,-0.0601667016745
1437512369498512983,-0.240626752377,-0.141891375184,-0.0581866838038
1437512369518309116,-0.227573499084,-0.139654606581,-0.0562376491725
1437512369538636922,-0.267457842827,-0.142152816057,-0.0561665184796
1437512369558439016,-0.254901856184,-0.141049772501,-0.0542484596372
1437512369578114986,-0.241759136319,-0.139098852873,-0.0523604378104
1437512369598100900,-0.287540763617,-0.134647756815,-0.0402880460024
1437512369618735074,-0.274199783802,-0.134163469076,-0.0386222787201
